season,team_id,league_ranking
2016,POR,1
2016,WAS,2
2016,CHI,3
2016,WNY,4
2016,SEA,5
2016,KC,6
2016,NJ,7
2016,HOU,8
2016,ORL,9
2016,BOS,10
2017,NC,1
2017,POR,2
2017,ORL,3
2017,CHI,4
2017,SEA,5
2017,NJ,6
2017,KC,7
2017,HOU,8
2017,BOS,9
2017,WAS,10
2018,NC,1
2018,POR,2
2018,SEA,3
2018,CHI,4
2018,UTA,5
2018,HOU,6
2018,ORL,7
2018,WAS,8
2018,NJ,9
2019,CHI,2
2019,HOU,7
2019,NC,1
2019,ORL,9
2019,POR,3
2019,SEA,4
2019,NJ,8
2019,UTA,6
2019,WAS,5
